,Algorithm,score,mv,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23,points
775,F-ACF-SVC,0.958326821899255,0.8773205796543057,0.07927922692180461,0.02089526205463918,0.04236150265150382,40.0
776,F-ACF-SVC,0.9374975584983788,0.8773205796543057,0.07927922692180461,0.02089526205463918,0.04236150265150382,44.0
777,F-ACF-SVC,0.9583333333333334,0.8773205796543057,0.07927922692180461,0.02089526205463918,0.04236150265150382,48.0
778,F-ACF-SVC,0.9833307287597021,0.8773205796543057,0.07927922692180461,0.02089526205463918,0.04236150265150382,52.0
779,F-ACF-SVC,0.966661457519404,0.8773205796543057,0.07927922692180461,0.02089526205463918,0.04236150265150382,56.0
780,F-ACF-SVC,0.974996093139553,0.8773205796543057,0.07927922692180461,0.02089526205463918,0.04236150265150382,60.0
781,F-ACF-SVC,0.9916666666666667,0.8773205796543057,0.07927922692180461,0.02089526205463918,0.04236150265150382,64.0
782,ACF-SVC,0.9666666666666668,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,
783,F-ACF-SVC,0.6978945808456599,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,4.0
784,F-ACF-SVC,0.8410285461269992,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,8.0
785,F-ACF-SVC,0.8780088466362975,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,12.0
786,F-ACF-SVC,0.9119664176004613,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,16.0
787,F-ACF-SVC,0.9247582357103545,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,20.0
788,F-ACF-SVC,0.9335169853689459,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,24.0
789,F-ACF-SVC,0.8995579721483336,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,28.0
790,F-ACF-SVC,0.9497936934586707,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,32.0
791,F-ACF-SVC,0.958326821899255,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,36.0
792,F-ACF-SVC,0.9372758885051571,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,40.0
793,F-ACF-SVC,0.950158755283022,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,44.0
794,F-ACF-SVC,0.9625977517106549,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,48.0
795,F-ACF-SVC,0.9624985350990274,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,52.0
796,F-ACF-SVC,0.9418217834029976,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,56.0
797,F-ACF-SVC,0.9624985350990274,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,60.0
798,F-ACF-SVC,0.9624985350990274,0.868587713156184,0.07414116733824473,0.020477824015595086,0.03992800528693126,64.0
799,ACF-SVC,0.974996093139553,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,
800,F-ACF-SVC,0.7369758709635289,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,4.0
801,F-ACF-SVC,0.8156554790590934,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,8.0
802,F-ACF-SVC,0.9033515987764353,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,12.0
803,F-ACF-SVC,0.9167637238916065,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,16.0
804,F-ACF-SVC,0.9003028185418124,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,20.0
805,F-ACF-SVC,0.9248853987602229,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,24.0
806,F-ACF-SVC,0.9791658528327929,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,28.0
807,F-ACF-SVC,0.9666197256558702,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,32.0
808,F-ACF-SVC,0.966661457519404,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,36.0
809,F-ACF-SVC,0.9583333333333334,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,40.0
810,F-ACF-SVC,0.9624868117697628,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,44.0
811,F-ACF-SVC,0.974996093139553,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,48.0
812,F-ACF-SVC,0.974996093139553,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,52.0
813,F-ACF-SVC,0.974996093139553,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,56.0
814,F-ACF-SVC,0.9874995116996758,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,60.0
815,F-ACF-SVC,0.9791658528327929,0.8575211774415562,0.0682457024583817,0.019257863757158794,0.03614763104918921,64.0
816,ACF-SVC,0.9833307287597021,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,
817,F-ACF-SVC,0.7376928738494003,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,4.0
818,F-ACF-SVC,0.853227931488801,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,8.0
819,F-ACF-SVC,0.9081743798207214,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,12.0
820,F-ACF-SVC,0.9292159101001287,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,16.0
821,F-ACF-SVC,0.9708583994166439,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,20.0
822,F-ACF-SVC,0.958199019839086,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,24.0
823,F-ACF-SVC,0.9708321939659101,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,28.0
824,F-ACF-SVC,0.9708230758209266,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,32.0
825,F-ACF-SVC,0.9833333333333334,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,36.0
826,F-ACF-SVC,0.9750515970675938,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,40.0
827,F-ACF-SVC,0.9874995116996758,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,44.0
828,F-ACF-SVC,0.9833333333333334,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,48.0
829,F-ACF-SVC,0.9833333333333334,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,52.0
830,F-ACF-SVC,0.9874995116996758,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,56.0
831,F-ACF-SVC,0.9833307287597021,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,60.0
832,F-ACF-SVC,0.9874995116996758,0.84349735001336,0.06245287355006021,0.019725824550675036,0.03971230823712009,64.0
833,ACF-SVC,0.9874995116996758,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,
834,F-ACF-SVC,0.829886350926497,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,4.0
835,F-ACF-SVC,0.8449158631010381,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,8.0
836,F-ACF-SVC,0.9125227873484641,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,12.0
837,F-ACF-SVC,0.9373235460191981,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,16.0
838,F-ACF-SVC,0.949838823806903,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,20.0
839,F-ACF-SVC,0.9541648762321445,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,24.0
840,F-ACF-SVC,0.9665878875476906,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,28.0
841,F-ACF-SVC,0.9666666666666668,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,32.0
842,F-ACF-SVC,0.9750000000000001,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,36.0
843,F-ACF-SVC,0.9708230758209266,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,40.0
844,F-ACF-SVC,0.9708230758209266,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,44.0
845,F-ACF-SVC,0.9708321939659101,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,48.0
846,F-ACF-SVC,0.9916666666666667,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,52.0
847,F-ACF-SVC,0.9791658528327929,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,56.0
848,F-ACF-SVC,0.9833307287597021,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,60.0
849,F-ACF-SVC,0.9874995116996758,0.8257259587842266,0.05617635797733486,0.019409147393255832,0.03731506595214003,64.0
850,ACF-SVC,1.0,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,
851,F-ACF-SVC,0.8412344301914852,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,4.0
852,F-ACF-SVC,0.9337375467465447,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,8.0
853,F-ACF-SVC,0.9499687304565354,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,12.0
854,F-ACF-SVC,0.9541505477185989,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,16.0
855,F-ACF-SVC,0.9833307287597021,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,20.0
856,F-ACF-SVC,0.9916666666666667,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,24.0
857,F-ACF-SVC,0.9791593398720905,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,28.0
858,F-ACF-SVC,1.0,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,32.0
859,F-ACF-SVC,1.0,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,36.0
860,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,40.0
861,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,44.0
862,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,48.0
863,F-ACF-SVC,1.0,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,52.0
864,F-ACF-SVC,1.0,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,56.0
865,F-ACF-SVC,1.0,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,60.0
866,F-ACF-SVC,0.9958331705665585,0.8032055485869415,0.04940706285456012,0.02351815649391195,0.04044311578742979,64.0
867,ACF-SVC,0.9958331705665585,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,
868,F-ACF-SVC,0.8664438287079795,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,4.0
869,F-ACF-SVC,0.9416666666666668,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,8.0
870,F-ACF-SVC,0.9791593398720905,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,12.0
871,F-ACF-SVC,0.974996093139553,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,16.0
872,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,20.0
873,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,24.0
874,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,28.0
875,F-ACF-SVC,0.9874995116996758,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,32.0
876,F-ACF-SVC,0.9833307287597021,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,36.0
877,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,40.0
878,F-ACF-SVC,0.9916666666666667,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,44.0
879,F-ACF-SVC,0.9916666666666667,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,48.0
880,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,52.0
881,F-ACF-SVC,1.0,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,56.0
882,F-ACF-SVC,0.9958331705665585,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,60.0
883,F-ACF-SVC,1.0,0.7746670470754466,0.042750814002126616,0.02046264750979973,0.038894179441125706,64.0
884,ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,
885,F-ACF-SVC,0.9293393935807224,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,4.0
886,F-ACF-SVC,0.9791463017269469,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,8.0
887,F-ACF-SVC,0.9750000000000001,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,12.0
888,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,16.0
889,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,20.0
890,F-ACF-SVC,0.991665364379851,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,24.0
891,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,28.0
892,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,32.0
893,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,36.0
894,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,40.0
895,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,44.0
896,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,48.0
897,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,52.0
898,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,56.0
899,F-ACF-SVC,0.9958331705665585,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,60.0
900,F-ACF-SVC,1.0,0.7385022498365504,0.03701275209466889,0.022154621969930288,0.03923845984556214,64.0
901,ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,
902,F-ACF-SVC,0.9044511829889189,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,4.0
903,F-ACF-SVC,0.9666197256558702,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,8.0
904,F-ACF-SVC,0.9708048224177257,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,12.0
905,F-ACF-SVC,0.9874956039232542,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,16.0
906,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,20.0
907,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,24.0
908,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,28.0
909,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,32.0
910,F-ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,36.0
911,F-ACF-SVC,0.9958331705665585,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,40.0
912,F-ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,44.0
913,F-ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,48.0
914,F-ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,52.0
915,F-ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,56.0
916,F-ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,60.0
917,F-ACF-SVC,1.0,0.6926731946984003,0.03161324186730816,0.014224112443396858,0.037481691462327965,64.0
918,ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,
919,F-ACF-SVC,0.9416575506589572,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,4.0
920,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,8.0
921,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,12.0
922,F-ACF-SVC,0.9958331705665585,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,16.0
923,F-ACF-SVC,0.9874995116996758,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,20.0
924,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,24.0
925,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,28.0
926,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,32.0
927,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,36.0
928,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,40.0
929,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,44.0
930,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,48.0
931,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,52.0
932,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,56.0
933,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,60.0
934,F-ACF-SVC,1.0,0.6345973182879368,0.026528022815583554,0.021532077719777803,0.038444323482263135,64.0
935,ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,
936,F-ACF-SVC,0.9916666666666667,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,4.0
937,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,8.0
938,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,12.0
939,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,16.0
940,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,20.0
941,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,24.0
942,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,28.0
943,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,32.0
944,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,36.0
945,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,40.0
946,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,44.0
947,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,48.0
948,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,52.0
949,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,56.0
950,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,60.0
951,F-ACF-SVC,1.0,0.5610019231684822,0.021954403638458228,0.018030506403051205,0.04239265472638552,64.0
952,ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,
953,F-ACF-SVC,0.9874995116996758,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,4.0
954,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,8.0
955,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,12.0
956,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,16.0
957,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,20.0
958,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,24.0
959,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,28.0
960,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,32.0
961,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,36.0
962,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,40.0
963,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,44.0
964,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,48.0
965,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,52.0
966,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,56.0
967,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,60.0
968,F-ACF-SVC,1.0,0.46773975447544486,0.01789856769629468,0.021514635294245604,0.03885272168104108,64.0
969,ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,
970,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,4.0
971,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,8.0
972,F-ACF-SVC,0.9958331705665585,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,12.0
973,F-ACF-SVC,0.9958331705665585,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,16.0
974,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,20.0
975,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,24.0
976,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,28.0
977,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,32.0
978,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,36.0
979,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,40.0
980,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,44.0
981,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,48.0
982,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,52.0
983,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,56.0
984,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,60.0
985,F-ACF-SVC,1.0,0.34955529340677494,0.014741659844012637,0.02253289137877551,0.039403432363999416,64.0
986,ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,
987,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,4.0
988,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,8.0
989,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,12.0
990,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,16.0
991,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,20.0
992,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,24.0
993,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,28.0
994,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,32.0
995,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,36.0
996,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,40.0
997,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,44.0
998,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,48.0
999,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,52.0
1000,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,56.0
1001,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,60.0
1002,F-ACF-SVC,1.0,0.19978859771621338,0.011793822180298378,0.02023010949683171,0.039347078112926315,64.0
1003,ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,
1004,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,4.0
1005,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,8.0
1006,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,12.0
1007,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,16.0
1008,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,20.0
1009,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,24.0
1010,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,28.0
1011,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,32.0
1012,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,36.0
1013,F-ACF-SVC,1.0,0.010000000000000009,0.009640934924174113,0.0212637136527562,0.03871625318903889,40.0
