,Algorithm,References,Train Size,Runtime,Value,sigma,diff_mu_12_mu_11,diff_mu_13_mu_23
438,F-ACF,30,122.0,0.02060818315173189,0.9161952650324743,0.0816751981870395,0.019673231470533625,0.03784690681900302
439,F-DBC,30,122.0,0.02219992574925224,0.9,0.0816751981870395,0.019673231470533625,0.03784690681900302
440,KNN,Naive (All),128.0,0.029524098988622426,0.7316427622425175,0.0816751981870395,0.019673231470533625,0.03784690681900302
441,DBC,Naive (All),128.0,0.031021588978668056,0.9666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
442,F-ACF,10,128.0,0.00696051400154829,0.860241066123419,0.0816751981870395,0.019673231470533625,0.03784690681900302
443,F-DBC,10,128.0,0.008277978872259457,0.8620197054683724,0.0816751981870395,0.019673231470533625,0.03784690681900302
444,F-ACF,20,128.0,0.013864077379306157,0.8523748395378691,0.0816751981870395,0.019673231470533625,0.03784690681900302
445,F-DBC,20,128.0,0.015403157348434131,0.8021978021978021,0.0816751981870395,0.019673231470533625,0.03784690681900302
446,F-ACF,30,128.0,0.020519938909759124,0.9333333333333332,0.0816751981870395,0.019673231470533625,0.03784690681900302
447,F-DBC,30,128.0,0.022215864590058722,0.9166145507608922,0.0816751981870395,0.019673231470533625,0.03784690681900302
448,KNN,Naive (All),134.0,0.03011351947983106,0.8461353339402121,0.0816751981870395,0.019673231470533625,0.03784690681900302
449,DBC,Naive (All),134.0,0.032430265378206966,0.9331662489557226,0.0816751981870395,0.019673231470533625,0.03784690681900302
450,F-ACF,10,134.0,0.007001028799762329,0.781481830262318,0.0816751981870395,0.019673231470533625,0.03784690681900302
451,F-DBC,10,134.0,0.008339354457954565,0.764655541292255,0.0816751981870395,0.019673231470533625,0.03784690681900302
452,F-ACF,20,134.0,0.013936814262221257,0.8650324743348,0.0816751981870395,0.019673231470533625,0.03784690681900302
453,F-DBC,20,134.0,0.015318824971715609,0.7992905797783846,0.0816751981870395,0.019673231470533625,0.03784690681900302
454,F-ACF,30,134.0,0.02046125348036488,0.9833229101521784,0.0816751981870395,0.019673231470533625,0.03784690681900302
455,F-DBC,30,134.0,0.022268484967450302,0.8826733710454641,0.0816751981870395,0.019673231470533625,0.03784690681900302
456,KNN,Naive (All),139.0,0.031715686743458114,0.7632275132275134,0.0816751981870395,0.019673231470533625,0.03784690681900302
457,DBC,Naive (All),139.0,0.03368383012712002,0.9499687304565354,0.0816751981870395,0.019673231470533625,0.03784690681900302
458,F-ACF,10,139.0,0.007018104164550702,0.77648121579255,0.0816751981870395,0.019673231470533625,0.03784690681900302
459,F-DBC,10,139.0,0.008267899664739767,0.8123297716320971,0.0816751981870395,0.019673231470533625,0.03784690681900302
460,F-ACF,20,139.0,0.013787424378097057,0.9158015426308109,0.0816751981870395,0.019673231470533625,0.03784690681900302
461,F-DBC,20,139.0,0.015332549934585889,0.9010989010989011,0.0816751981870395,0.019673231470533625,0.03784690681900302
462,F-ACF,30,139.0,0.02061886660133799,0.9174154899443732,0.0816751981870395,0.019673231470533625,0.03784690681900302
463,F-DBC,30,139.0,0.022404579631984233,0.9833229101521784,0.0816751981870395,0.019673231470533625,0.03784690681900302
464,KNN,Naive (All),145.0,0.03305256531263391,0.7814842814842814,0.0816751981870395,0.019673231470533625,0.03784690681900302
465,DBC,Naive (All),145.0,0.03506390824913978,0.9666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
466,F-ACF,10,145.0,0.006928381541122993,0.8126314467777882,0.0816751981870395,0.019673231470533625,0.03784690681900302
467,F-DBC,10,145.0,0.008306017393867176,0.7360187553282183,0.0816751981870395,0.019673231470533625,0.03784690681900302
468,F-ACF,20,145.0,0.013764015367875497,0.7669585157390034,0.0816751981870395,0.019673231470533625,0.03784690681900302
469,F-DBC,20,145.0,0.015121732869495948,0.8814814814814814,0.0816751981870395,0.019673231470533625,0.03784690681900302
470,F-ACF,30,145.0,0.02062311265617609,0.9150788419081102,0.0816751981870395,0.019673231470533625,0.03784690681900302
471,F-DBC,30,145.0,0.02226871217911442,0.8840247223968154,0.0816751981870395,0.019673231470533625,0.03784690681900302
472,KNN,Naive (All),151.0,0.034232511495550476,0.774006017623039,0.0816751981870395,0.019673231470533625,0.03784690681900302
473,DBC,Naive (All),151.0,0.0366647569462657,0.9666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
474,F-ACF,10,151.0,0.006941631591568391,0.7533955007639218,0.0816751981870395,0.019673231470533625,0.03784690681900302
475,F-DBC,10,151.0,0.008312523396064838,0.7478319783197832,0.0816751981870395,0.019673231470533625,0.03784690681900302
476,F-ACF,20,151.0,0.013696848352750143,0.8198119030432371,0.0816751981870395,0.019673231470533625,0.03784690681900302
477,F-DBC,20,151.0,0.015356538941462834,0.8332749376227637,0.0816751981870395,0.019673231470533625,0.03784690681900302
478,F-ACF,30,151.0,0.020376410459478696,0.9333333333333332,0.0816751981870395,0.019673231470533625,0.03784690681900302
479,F-DBC,30,151.0,0.022560404210040966,0.899749373433584,0.0816751981870395,0.019673231470533625,0.03784690681900302
480,KNN,Naive (All),157.0,0.03594823259239396,0.7771513039805722,0.0816751981870395,0.019673231470533625,0.03784690681900302
481,DBC,Naive (All),157.0,0.0390905258556207,0.9150788419081102,0.0816751981870395,0.019673231470533625,0.03784690681900302
482,F-ACF,10,157.0,0.007018843479454517,0.7358407358407358,0.0816751981870395,0.019673231470533625,0.03784690681900302
483,F-DBC,10,157.0,0.00824930528178811,0.7849280800500313,0.0816751981870395,0.019673231470533625,0.03784690681900302
484,F-ACF,20,157.0,0.01370809730142355,0.7945579512286978,0.0816751981870395,0.019673231470533625,0.03784690681900302
485,F-DBC,20,157.0,0.015431926616777976,0.8494996873045654,0.0816751981870395,0.019673231470533625,0.03784690681900302
486,F-ACF,30,157.0,0.02052407351632913,0.9,0.0816751981870395,0.019673231470533625,0.03784690681900302
487,F-DBC,30,157.0,0.022299135848879815,0.9315770677086617,0.0816751981870395,0.019673231470533625,0.03784690681900302
488,KNN,Naive (All),162.0,0.03654937039439877,0.760708808638474,0.0816751981870395,0.019673231470533625,0.03784690681900302
489,DBC,Naive (All),162.0,0.039136378249774374,0.9331662489557226,0.0816751981870395,0.019673231470533625,0.03784690681900302
490,F-ACF,10,162.0,0.006932872844239076,0.6836346836346836,0.0816751981870395,0.019673231470533625,0.03784690681900302
491,F-DBC,10,162.0,0.008313259451339643,0.8003126954346466,0.0816751981870395,0.019673231470533625,0.03784690681900302
492,F-ACF,20,162.0,0.013723428392161926,0.851037851037851,0.0816751981870395,0.019673231470533625,0.03784690681900302
493,F-DBC,20,162.0,0.015414578032990296,0.8845424223473004,0.0816751981870395,0.019673231470533625,0.03784690681900302
494,F-ACF,30,162.0,0.020456614904105663,0.9166145507608922,0.0816751981870395,0.019673231470533625,0.03784690681900302
495,F-DBC,30,162.0,0.022285051612804332,0.9323725981620719,0.0816751981870395,0.019673231470533625,0.03784690681900302
496,KNN,Naive (All),168.0,0.03811711659654975,0.8144667923737692,0.0816751981870395,0.019673231470533625,0.03784690681900302
497,DBC,Naive (All),168.0,0.04029874832679828,0.9666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
498,F-ACF,10,168.0,0.008076682190100352,0.7528167466967957,0.0816751981870395,0.019673231470533625,0.03784690681900302
499,F-DBC,10,168.0,0.009530243029197057,0.7621971595655807,0.0816751981870395,0.019673231470533625,0.03784690681900302
500,F-ACF,20,168.0,0.013993888596693675,0.8832603710652491,0.0816751981870395,0.019673231470533625,0.03784690681900302
501,F-DBC,20,168.0,0.01536123047893246,0.8494996873045654,0.0816751981870395,0.019673231470533625,0.03784690681900302
502,F-ACF,30,168.0,0.020476106678446133,0.8845578466141503,0.0816751981870395,0.019673231470533625,0.03784690681900302
503,F-DBC,30,168.0,0.02217352349931995,0.9333333333333332,0.0816751981870395,0.019673231470533625,0.03784690681900302
504,KNN,Naive (All),174.0,0.03928580526262522,0.7840337277301782,0.0816751981870395,0.019673231470533625,0.03784690681900302
505,DBC,Naive (All),174.0,0.04210145507628719,0.9499687304565354,0.0816751981870395,0.019673231470533625,0.03784690681900302
506,F-ACF,10,174.0,0.006961909960955382,0.7855678156430037,0.0816751981870395,0.019673231470533625,0.03784690681900302
507,F-DBC,10,174.0,0.008268233699103197,0.799520533666875,0.0816751981870395,0.019673231470533625,0.03784690681900302
508,F-ACF,20,174.0,0.013775163795799017,0.8677838677838677,0.0816751981870395,0.019673231470533625,0.03784690681900302
509,F-DBC,20,174.0,0.015332303196191787,0.7998316498316499,0.0816751981870395,0.019673231470533625,0.03784690681900302
510,F-ACF,30,174.0,0.020491727100064357,0.8851917026609076,0.0816751981870395,0.019673231470533625,0.03784690681900302
511,F-DBC,30,174.0,0.02240760906909903,0.9,0.0816751981870395,0.019673231470533625,0.03784690681900302
512,KNN,Naive (All),179.0,0.04051821433628599,0.7628188829561827,0.0816751981870395,0.019673231470533625,0.03784690681900302
513,DBC,Naive (All),179.0,0.043027148892482124,1.0,0.0816751981870395,0.019673231470533625,0.03784690681900302
514,F-ACF,10,179.0,0.007009686591724555,0.7336043360433604,0.0816751981870395,0.019673231470533625,0.03784690681900302
515,F-DBC,10,179.0,0.008955930173397065,0.8131413805832409,0.0816751981870395,0.019673231470533625,0.03784690681900302
516,F-ACF,20,179.0,0.013831640469531219,0.9340659340659342,0.0816751981870395,0.019673231470533625,0.03784690681900302
517,F-DBC,20,179.0,0.015436081681400537,0.8316135084427767,0.0816751981870395,0.019673231470533625,0.03784690681900302
518,F-ACF,30,179.0,0.02054926622658968,0.9331662489557226,0.0816751981870395,0.019673231470533625,0.03784690681900302
519,F-DBC,30,179.0,0.022194121467570462,0.9150788419081102,0.0816751981870395,0.019673231470533625,0.03784690681900302
520,KNN,Naive (All),185.0,0.04184220194195708,0.792741378394176,0.0816751981870395,0.019673231470533625,0.03784690681900302
521,DBC,Naive (All),185.0,0.04437105248992642,0.9499687304565354,0.0816751981870395,0.019673231470533625,0.03784690681900302
522,F-ACF,10,185.0,0.006929065566509962,0.7357227296027785,0.0816751981870395,0.019673231470533625,0.03784690681900302
523,F-DBC,10,185.0,0.008336724868665138,0.8368929570302569,0.0816751981870395,0.019673231470533625,0.03784690681900302
524,F-ACF,20,185.0,0.013744201076527436,0.8002849002849004,0.0816751981870395,0.019673231470533625,0.03784690681900302
525,F-DBC,20,185.0,0.015266144803414742,0.7980785296574769,0.0816751981870395,0.019673231470533625,0.03784690681900302
526,F-ACF,30,185.0,0.02073363432039817,0.8653198653198654,0.0816751981870395,0.019673231470533625,0.03784690681900302
527,F-DBC,30,185.0,0.02222566520795226,0.9166145507608922,0.0816751981870395,0.019673231470533625,0.03784690681900302
528,KNN,Naive (All),191.0,0.04300490931297342,0.8321937321937322,0.0816751981870395,0.019673231470533625,0.03784690681900302
529,DBC,Naive (All),191.0,0.04571937896932165,0.9665831244778613,0.0816751981870395,0.019673231470533625,0.03784690681900302
530,F-ACF,10,191.0,0.007284870867927869,0.7311444652908067,0.0816751981870395,0.019673231470533625,0.03784690681900302
531,F-DBC,10,191.0,0.008291633892804384,0.733891975018046,0.0816751981870395,0.019673231470533625,0.03784690681900302
532,F-ACF,20,191.0,0.013803037876884142,0.8663324979114453,0.0816751981870395,0.019673231470533625,0.03784690681900302
533,F-DBC,20,191.0,0.01535490130384763,0.8499061913696059,0.0816751981870395,0.019673231470533625,0.03784690681900302
534,F-ACF,30,191.0,0.020489700604230165,0.9,0.0816751981870395,0.019673231470533625,0.03784690681900302
535,F-DBC,30,191.0,0.022354809970905384,0.9158015426308109,0.0816751981870395,0.019673231470533625,0.03784690681900302
536,KNN,Naive (All),197.0,0.04489747990543644,0.780944898386759,0.0816751981870395,0.019673231470533625,0.03784690681900302
537,DBC,Naive (All),197.0,0.0472621463239193,0.9666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
538,F-ACF,10,197.0,0.00702186052997907,0.8524097961062466,0.0816751981870395,0.019673231470533625,0.03784690681900302
539,F-DBC,10,197.0,0.008273358270525933,0.8131868131868133,0.0816751981870395,0.019673231470533625,0.03784690681900302
540,F-ACF,20,197.0,0.013861942601700624,0.917469251615593,0.0816751981870395,0.019673231470533625,0.03784690681900302
541,F-DBC,20,197.0,0.015361098137994607,0.7900008488243783,0.0816751981870395,0.019673231470533625,0.03784690681900302
542,F-ACF,30,197.0,0.020443595262865225,0.868929570302568,0.0816751981870395,0.019673231470533625,0.03784690681900302
543,F-DBC,30,197.0,0.022313292262454827,0.9497171590194845,0.0816751981870395,0.019673231470533625,0.03784690681900302
544,KNN,Naive (All),202.0,0.045687575141588846,0.8479886863607794,0.0816751981870395,0.019673231470533625,0.03784690681900302
545,DBC,Naive (All),202.0,0.04844320882111788,0.9665831244778613,0.0816751981870395,0.019673231470533625,0.03784690681900302
546,F-ACF,10,202.0,0.007063474444051584,0.7206892206892207,0.0816751981870395,0.019673231470533625,0.03784690681900302
547,F-DBC,10,202.0,0.008372791701306899,0.787060744955482,0.0816751981870395,0.019673231470533625,0.03784690681900302
548,F-ACF,20,202.0,0.013628749642521143,0.9506533178503803,0.0816751981870395,0.019673231470533625,0.03784690681900302
549,F-DBC,20,202.0,0.015494291173915068,0.8832603710652491,0.0816751981870395,0.019673231470533625,0.03784690681900302
550,F-ACF,30,202.0,0.020521278803547222,0.8666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
551,F-DBC,30,202.0,0.02229882050305605,0.9331662489557226,0.0816751981870395,0.019673231470533625,0.03784690681900302
552,KNN,Naive (All),208.0,0.047341232343266405,0.7797821076890844,0.0816751981870395,0.019673231470533625,0.03784690681900302
553,DBC,Naive (All),208.0,0.04915977030371626,0.9665831244778613,0.0816751981870395,0.019673231470533625,0.03784690681900302
554,F-ACF,10,208.0,0.0069949032117923105,0.7529708279708279,0.0816751981870395,0.019673231470533625,0.03784690681900302
555,F-DBC,10,208.0,0.00827037108441194,0.8193620604881314,0.0816751981870395,0.019673231470533625,0.03784690681900302
556,F-ACF,20,208.0,0.0137801308495303,0.9166145507608922,0.0816751981870395,0.019673231470533625,0.03784690681900302
557,F-DBC,20,208.0,0.015321097864458958,0.9,0.0816751981870395,0.019673231470533625,0.03784690681900302
558,F-ACF,30,208.0,0.020596684919049344,0.8666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
559,F-DBC,30,208.0,0.02613232055058082,0.9150788419081102,0.0816751981870395,0.019673231470533625,0.03784690681900302
560,KNN,Naive (All),214.0,0.0484647659274439,0.8295839885326743,0.0816751981870395,0.019673231470533625,0.03784690681900302
561,DBC,Naive (All),214.0,0.050746574873725574,0.9833229101521784,0.0816751981870395,0.019673231470533625,0.03784690681900302
562,F-ACF,10,214.0,0.006961695601542791,0.6341873788682298,0.0816751981870395,0.019673231470533625,0.03784690681900302
563,F-DBC,10,214.0,0.008302944526076318,0.7567340067340068,0.0816751981870395,0.019673231470533625,0.03784690681900302
564,F-ACF,20,214.0,0.013798142783343792,0.8841150719199501,0.0816751981870395,0.019673231470533625,0.03784690681900302
565,F-DBC,20,214.0,0.015292819527288278,0.8968253968253969,0.0816751981870395,0.019673231470533625,0.03784690681900302
566,F-ACF,30,214.0,0.02046755493308107,0.8990392648287385,0.0816751981870395,0.019673231470533625,0.03784690681900302
567,F-DBC,30,214.0,0.022198617365211247,0.8968253968253969,0.0816751981870395,0.019673231470533625,0.03784690681900302
568,KNN,Naive (All),219.0,0.04893495244905353,0.8144667923737692,0.0816751981870395,0.019673231470533625,0.03784690681900302
569,DBC,Naive (All),219.0,0.052678521660466986,0.9665831244778613,0.0816751981870395,0.019673231470533625,0.03784690681900302
570,F-ACF,10,219.0,0.006940593601514896,0.852297410192147,0.0816751981870395,0.019673231470533625,0.03784690681900302
571,F-DBC,10,219.0,0.008278444223105908,0.808024495829374,0.0816751981870395,0.019673231470533625,0.03784690681900302
572,F-ACF,20,219.0,0.014951774384826422,0.9000617225831425,0.0816751981870395,0.019673231470533625,0.03784690681900302
573,F-DBC,20,219.0,0.016690632017950218,0.8113504381797064,0.0816751981870395,0.019673231470533625,0.03784690681900302
574,F-ACF,30,219.0,0.020439231147368748,0.9,0.0816751981870395,0.019673231470533625,0.03784690681900302
575,F-DBC,30,219.0,0.022245842684060334,0.8985879332477534,0.0816751981870395,0.019673231470533625,0.03784690681900302
576,KNN,Naive (All),225.0,0.050865874346345666,0.8321937321937322,0.0816751981870395,0.019673231470533625,0.03784690681900302
577,DBC,Naive (All),225.0,0.05366508162890871,0.9666666666666668,0.0816751981870395,0.019673231470533625,0.03784690681900302
578,F-ACF,10,225.0,0.006993407942354679,0.8202617455983429,0.0816751981870395,0.019673231470533625,0.03784690681900302
579,F-DBC,10,225.0,0.008254550583660602,0.8020220971440484,0.0816751981870395,0.019673231470533625,0.03784690681900302
580,F-ACF,20,225.0,0.013743134215474129,0.8832603710652491,0.0816751981870395,0.019673231470533625,0.03784690681900302
581,F-DBC,20,225.0,0.015402925449113052,0.8989898989898989,0.0816751981870395,0.019673231470533625,0.03784690681900302
582,F-ACF,30,225.0,0.020738580171018837,0.9489698757991439,0.0816751981870395,0.019673231470533625,0.03784690681900302
583,F-DBC,30,225.0,0.02217359486967325,0.9499687304565354,0.0816751981870395,0.019673231470533625,0.03784690681900302
584,KNN,Naive (All),231.0,0.05229218890890479,0.8165963165963167,0.0816751981870395,0.019673231470533625,0.03784690681900302
585,DBC,Naive (All),231.0,0.054663406871259215,0.9833229101521784,0.0816751981870395,0.019673231470533625,0.03784690681900302
586,F-ACF,10,231.0,0.0069290324735144775,0.7984595635430037,0.0816751981870395,0.019673231470533625,0.03784690681900302
587,F-DBC,10,231.0,0.008321995195001364,0.8082950394721339,0.0816751981870395,0.019673231470533625,0.03784690681900302
588,F-ACF,20,231.0,0.013862736336886883,0.8989898989898989,0.0816751981870395,0.019673231470533625,0.03784690681900302
589,F-DBC,20,231.0,0.015343357995152473,0.9000617225831425,0.0816751981870395,0.019673231470533625,0.03784690681900302
590,F-ACF,30,231.0,0.0205611866277953,0.9331662489557226,0.0816751981870395,0.019673231470533625,0.03784690681900302
591,F-DBC,30,231.0,0.022482939219723146,0.9169719169719169,0.0816751981870395,0.019673231470533625,0.03784690681900302
592,KNN,Naive (All),237.0,0.05402412343149384,0.8339662513469123,0.0816751981870395,0.019673231470533625,0.03784690681900302
593,DBC,Naive (All),237.0,0.05635625881453355,0.9833229101521784,0.0816751981870395,0.019673231470533625,0.03784690681900302
594,F-ACF,10,237.0,0.007047273187587659,0.880413514559856,0.0816751981870395,0.019673231470533625,0.03784690681900302
595,F-DBC,10,237.0,0.008344137606521447,0.7344193817878027,0.0816751981870395,0.019673231470533625,0.03784690681900302
596,F-ACF,20,237.0,0.01655410174280405,0.899749373433584,0.0816751981870395,0.019673231470533625,0.03784690681900302
597,F-DBC,20,237.0,0.01820026201506456,0.797175866495507,0.0816751981870395,0.019673231470533625,0.03784690681900302
598,F-ACF,30,237.0,0.020493834931403398,0.9150788419081102,0.0816751981870395,0.019673231470533625,0.03784690681900302
599,F-DBC,30,237.0,0.022356496223558984,0.8638047138047137,0.0816751981870395,0.019673231470533625,0.03784690681900302
600,KNN,Naive (All),100.0,0.022911250653366248,0.6257415310046889,0.08163920207226529,0.018421449128840583,0.0361143855856456
601,DBC,Naive (All),100.0,0.024771564950545628,0.848686679174484,0.08163920207226529,0.018421449128840583,0.0361143855856456
602,F-ACF,10,100.0,0.007063414280613263,0.6485616010006253,0.08163920207226529,0.018421449128840583,0.0361143855856456
603,F-DBC,10,100.0,0.008327516540884972,0.6979370181298711,0.08163920207226529,0.018421449128840583,0.0361143855856456
604,F-ACF,20,100.0,0.013860863291968901,0.8974747474747474,0.08163920207226529,0.018421449128840583,0.0361143855856456
605,F-DBC,20,100.0,0.015439141479631265,0.781481830262318,0.08163920207226529,0.018421449128840583,0.0361143855856456
606,F-ACF,30,100.0,0.02059874441474676,0.8815105803477897,0.08163920207226529,0.018421449128840583,0.0361143855856456
607,F-DBC,30,100.0,0.022489497034500042,0.8473748473748474,0.08163920207226529,0.018421449128840583,0.0361143855856456
608,KNN,Naive (All),105.0,0.023851704473296802,0.7687134502923976,0.08163920207226529,0.018421449128840583,0.0361143855856456
609,DBC,Naive (All),105.0,0.026050870430966218,0.8967983865885171,0.08163920207226529,0.018421449128840583,0.0361143855856456
610,F-ACF,10,105.0,0.007023596639434497,0.7146304198935778,0.08163920207226529,0.018421449128840583,0.0361143855856456
611,F-DBC,10,105.0,0.008406307455152274,0.697065897065897,0.08163920207226529,0.018421449128840583,0.0361143855856456
612,F-ACF,20,105.0,0.013895430322736501,0.8301346801346803,0.08163920207226529,0.018421449128840583,0.0361143855856456
613,F-DBC,20,105.0,0.01547481371089816,0.8126314467777882,0.08163920207226529,0.018421449128840583,0.0361143855856456
614,F-ACF,30,105.0,0.020702421478927136,0.8624338624338623,0.08163920207226529,0.018421449128840583,0.0361143855856456
615,F-DBC,30,105.0,0.022544618416577577,0.8624338624338623,0.08163920207226529,0.018421449128840583,0.0361143855856456
616,KNN,Naive (All),111.0,0.0252776094712317,0.6508344030808728,0.08163920207226529,0.018421449128840583,0.0361143855856456
617,DBC,Naive (All),111.0,0.027333407135059436,0.9158015426308109,0.08163920207226529,0.018421449128840583,0.0361143855856456
618,F-ACF,10,111.0,0.006978816135476033,0.6506691035902608,0.08163920207226529,0.018421449128840583,0.0361143855856456
619,F-DBC,10,111.0,0.008312170580029487,0.8981620718462824,0.08163920207226529,0.018421449128840583,0.0361143855856456
620,F-ACF,20,111.0,0.015878318529576062,0.8342561830933924,0.08163920207226529,0.018421449128840583,0.0361143855856456
621,F-DBC,20,111.0,0.015862166415899992,0.8498074454428756,0.08163920207226529,0.018421449128840583,0.0361143855856456
622,F-ACF,30,111.0,0.02061275104060769,0.9010989010989011,0.08163920207226529,0.018421449128840583,0.0361143855856456
623,F-DBC,30,111.0,0.022357039464016754,0.8456631049654305,0.08163920207226529,0.018421449128840583,0.0361143855856456
624,KNN,Naive (All),117.0,0.02681151687478026,0.818688763810715,0.08163920207226529,0.018421449128840583,0.0361143855856456
625,DBC,Naive (All),117.0,0.028717683721333744,0.9323919554985024,0.08163920207226529,0.018421449128840583,0.0361143855856456
626,F-ACF,10,117.0,0.0070172682094077265,0.7510247089194458,0.08163920207226529,0.018421449128840583,0.0361143855856456
627,F-DBC,10,117.0,0.008316393196582793,0.7974652974652973,0.08163920207226529,0.018421449128840583,0.0361143855856456
628,F-ACF,20,117.0,0.01377806244418025,0.8655388471177945,0.08163920207226529,0.018421449128840583,0.0361143855856456
629,F-DBC,20,117.0,0.01526306572680672,0.7248677248677248,0.08163920207226529,0.018421449128840583,0.0361143855856456
630,F-ACF,30,117.0,0.020742759729425114,0.9503960808838858,0.08163920207226529,0.018421449128840583,0.0361143855856456
631,F-DBC,30,117.0,0.022522215358912946,0.9328955597248281,0.08163920207226529,0.018421449128840583,0.0361143855856456
632,KNN,Naive (All),122.0,0.027802273537963627,0.6348863873254117,0.08163920207226529,0.018421449128840583,0.0361143855856456
633,DBC,Naive (All),122.0,0.03000582034389178,0.8473748473748474,0.08163920207226529,0.018421449128840583,0.0361143855856456
634,F-ACF,10,122.0,0.006923933544506629,0.7479949874686717,0.08163920207226529,0.018421449128840583,0.0361143855856456
635,F-DBC,10,122.0,0.008343584680308899,0.8174067125286637,0.08163920207226529,0.018421449128840583,0.0361143855856456
636,F-ACF,20,122.0,0.013793527490148942,0.7539826770816728,0.08163920207226529,0.018421449128840583,0.0361143855856456
637,F-DBC,20,122.0,0.015359335454801719,0.8089375284997721,0.08163920207226529,0.018421449128840583,0.0361143855856456
638,F-ACF,30,122.0,0.020566755595306557,0.8456631049654305,0.08163920207226529,0.018421449128840583,0.0361143855856456
639,F-DBC,30,122.0,0.02238472051297625,0.7591706539074959,0.08163920207226529,0.018421449128840583,0.0361143855856456
640,KNN,Naive (All),128.0,0.028986069715271394,0.7548138639281129,0.08163920207226529,0.018421449128840583,0.0361143855856456
641,DBC,Naive (All),128.0,0.03126952955499292,0.9146916951795001,0.08163920207226529,0.018421449128840583,0.0361143855856456
642,F-ACF,10,128.0,0.0069533121151228745,0.6581002054686264,0.08163920207226529,0.018421449128840583,0.0361143855856456
643,F-DBC,10,128.0,0.008314812338600557,0.783260371065249,0.08163920207226529,0.018421449128840583,0.0361143855856456
644,F-ACF,20,128.0,0.0137180480795602,0.8469096273974323,0.08163920207226529,0.018421449128840583,0.0361143855856456
645,F-DBC,20,128.0,0.01543404081215461,0.8490931832395247,0.08163920207226529,0.018421449128840583,0.0361143855856456
646,F-ACF,30,128.0,0.020631403507043917,0.9328955597248281,0.08163920207226529,0.018421449128840583,0.0361143855856456
647,F-DBC,30,128.0,0.022353599748263755,0.8670726475604523,0.08163920207226529,0.018421449128840583,0.0361143855856456
648,KNN,Naive (All),134.0,0.030763611601044735,0.772424598511555,0.08163920207226529,0.018421449128840583,0.0361143855856456
649,DBC,Naive (All),134.0,0.03262024611855547,0.8985879332477534,0.08163920207226529,0.018421449128840583,0.0361143855856456
650,F-ACF,10,134.0,0.006999850397308668,0.7046488997708509,0.08163920207226529,0.018421449128840583,0.0361143855856456
651,F-DBC,10,134.0,0.008264206908643245,0.7633718442447582,0.08163920207226529,0.018421449128840583,0.0361143855856456
652,F-ACF,20,134.0,0.013901300076395274,0.8653147921440604,0.08163920207226529,0.018421449128840583,0.0361143855856456
653,F-DBC,20,134.0,0.015358078728119532,0.8306182121971594,0.08163920207226529,0.018421449128840583,0.0361143855856456
654,F-ACF,30,134.0,0.020505631032089394,0.8845578466141503,0.08163920207226529,0.018421449128840583,0.0361143855856456
655,F-DBC,30,134.0,0.022472751357903085,0.8647839109970047,0.08163920207226529,0.018421449128840583,0.0361143855856456
656,KNN,Naive (All),139.0,0.031386342955132325,0.7185007974481659,0.08163920207226529,0.018421449128840583,0.0361143855856456
657,DBC,Naive (All),139.0,0.034019690348456304,0.9,0.08163920207226529,0.018421449128840583,0.0361143855856456
658,F-ACF,10,139.0,0.00702692624181509,0.7667887667887668,0.08163920207226529,0.018421449128840583,0.0361143855856456
659,F-DBC,10,139.0,0.00833136426905791,0.7166666666666668,0.08163920207226529,0.018421449128840583,0.0361143855856456
660,F-ACF,20,139.0,0.013868509326130152,0.8333333333333335,0.08163920207226529,0.018421449128840583,0.0361143855856456
661,F-DBC,20,139.0,0.01537556666880846,0.6990723368772148,0.08163920207226529,0.018421449128840583,0.0361143855856456
662,F-ACF,30,139.0,0.020617698784917593,0.9161317928968763,0.08163920207226529,0.018421449128840583,0.0361143855856456
663,F-DBC,30,139.0,0.022399490885436534,0.7826617826617827,0.08163920207226529,0.018421449128840583,0.0361143855856456
664,KNN,Naive (All),145.0,0.03279902093733351,0.6724003294716686,0.08163920207226529,0.018421449128840583,0.0361143855856456
665,DBC,Naive (All),145.0,0.03534355613713463,0.8981620718462824,0.08163920207226529,0.018421449128840583,0.0361143855856456
666,F-ACF,10,145.0,0.006917506145934264,0.6744501165941892,0.08163920207226529,0.018421449128840583,0.0361143855856456
667,F-DBC,10,145.0,0.008383532520383596,0.835547201336675,0.08163920207226529,0.018421449128840583,0.0361143855856456
668,F-ACF,20,145.0,0.013940908232082922,0.8510325413331653,0.08163920207226529,0.018421449128840583,0.0361143855856456
669,F-DBC,20,145.0,0.015458956888566414,0.7834830979888746,0.08163920207226529,0.018421449128840583,0.0361143855856456
670,F-ACF,30,145.0,0.020567175342390935,0.9010989010989011,0.08163920207226529,0.018421449128840583,0.0361143855856456
671,F-DBC,30,145.0,0.022371620188156763,0.8502867586815404,0.08163920207226529,0.018421449128840583,0.0361143855856456
672,KNN,Naive (All),151.0,0.03450456680729985,0.7237658711342921,0.08163920207226529,0.018421449128840583,0.0361143855856456
